"@llauren_ having a very lazy day, playing xbox and drinking tea",1,EMOTION_JOY
"Dear Daniel, good news from Nintendo! They want you as a potential Lotchecktester! Hoffentlich wirds was mit der Stelle",1,EMOTION_JOY
First Day at the new job! Yeah!,1,EMOTION_JOY
@ddlovato i wish i was there! but i live in holland ): but i'm going to see you in paris,1,EMOTION_JOY
Happy Monday!  Lots of little things to do today!  Tried to water plants out front very early in jammies! Got caught by two neighbors!!,1,EMOTION_JOY
Well not JUST making dinner making dinner with WET HAIR!,1,EMOTION_JOY
@tweeterdiva It's easy.....just turn your keyboard upside down,1,EMOTION_JOY
Saturday is Partytiiime,1,EMOTION_JOY
"Dinner with Ali tonight celebrating her first day at the new job, will be near Trader Joe's, might just have to stop in",1,EMOTION_JOY
oh yes! Level 40,1,EMOTION_JOY
@tommcfly I just read online the article you mentioned..meh.  I am very happy to be stuck on you and the guys--just try and get rid of me,1,EMOTION_JOY
starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,1,EMOTION_JOY
Good morning  hope u all have a great day,1,EMOTION_JOY
mufasa!!!! warriors or the OCEAN!  hahahahahaha,1,EMOTION_JOY
Can't wait 2 hand in work tomorrow then im practically finished for the year  yay!!!!!!!,1,EMOTION_JOY
@gorgeousgg yup!! even though its a lil rainy out lol hope ya have a good day,1,EMOTION_JOY
@rissiapriyahita @zanidia @clarixxxa thanks udah di follow,1,EMOTION_JOY
@powerseller thanks,1,EMOTION_JOY
@sengming whoa steady there mate don't fall down,1,EMOTION_JOY
Thanks so much for following me here too  I will keep you all up to date as much as possible on my makeup line plus all new collections,1,EMOTION_JOY
good morning twiggas and twitches  http://bbltwt.com/sciif getcha motivation on,1,EMOTION_JOY
"@shanellelee OOooOO -- no, I have not! Glad to hear it was incredible, though! I still have it bookmarked to try sometime",1,EMOTION_JOY
@FakerParis A little tired but gland its bank holiday here so i can have a lie in,1,EMOTION_JOY
@FatDaddySweets YAY! Busy is good,1,EMOTION_JOY
@Dreaming_awake GOOD MIDDAY.,1,EMOTION_JOY
picture to burn - taylor swift!    great song!,1,EMOTION_JOY
"@kariannanas hahaha, I was busy, now I see what I replied to you! Yes that is true",1,EMOTION_JOY
14:14 .. someone is thinking of me  good luck to lynny and her tattoo ;),1,EMOTION_JOY
waiting for hubby...wake up!!  had entirely too much fun wit tha seester last night,1,EMOTION_JOY
Bank holiday in London! woohoo,1,EMOTION_JOY
Yes... today is Star Wars Day!    May the 4th be with you!,1,EMOTION_JOY
"@Frozen2theSword YAY! Hope your day at work is wonderful, Sis! We have a Bank Holiday in England today so everyone is off work",1,EMOTION_JOY
",.. oh the Mint Lounge ...AWESOME night",1,EMOTION_JOY
Sitting with sabbeth in first period.  buhahaha we are so cool -sabbeth lmao,1,EMOTION_JOY
"@LchangetheworLd No, i dont think its bad. And its very well edited, too.",1,EMOTION_JOY
afternoon. have the first rehearsal with this (extremely talented) singer-songwriter today. wish me luck,1,EMOTION_JOY
Day 8 of the 30 Day Shred and Day 5 of Special K Challenge... I feel fantastic.,1,EMOTION_JOY
@catephoenix I'm thinking you deserve an award. A big shiny one.,1,EMOTION_JOY
"@wanderinghope hehe, thanks! that had everyone in my class laughing too.",1,EMOTION_JOY
"Missing my husband, but it was nice to wake up in my parents' house. The dogs are ecstatic",1,EMOTION_JOY
@Grace_Coppinger nope  day off sleep time ha,1,EMOTION_JOY
@mumphlett  a good girl nevah tells hahahahaha! hope you had a good weekend,1,EMOTION_JOY
"@coleb2 yeah, getting shows can be an interesting process.  the key is following up... at least that's what i've learned so far",1,EMOTION_JOY
bought my dress yesterday!!  Only 12 more days til Chris is home. So excited! Gavin has his first tooth,1,EMOTION_JOY
@CharlieCurve Wait - cool AND a sliding door? That's an oxymoron.,1,EMOTION_JOY
Employee orientation for serco  yayy.. I'm excited/nervous!!!! Wish me luck!,1,EMOTION_JOY
"@Irish1974 Yeah, it's good.  Just startled me.",1,EMOTION_JOY
"@Heidihabibi wooooo, interesting! Thanks for the info",1,EMOTION_JOY
@buckhollywood HEY BUCK!!!!  love u loads!! LOVE &quot;WHAT THE BUCK?!&quot;,1,EMOTION_JOY
@Holly2305 LOL Me too. Going out at 12am isn't as easy as it used to be,1,EMOTION_JOY
alhamdulilah. i got accepted into nafa,1,EMOTION_JOY
"@marcuspowl Hi! Waking up, and not lazy at all. You would be proud of me, 8 am here!!! Btw, nice colour, not burnt.",1,EMOTION_JOY
@ncteacher77  I appreciate you,1,EMOTION_JOY
girl talk is awesome,1,EMOTION_JOY
2 more days before the big conference: Central-Eastern Europe &amp; Caspian Scout Group Meeting... it is almost too long for twitter,1,EMOTION_JOY
@gulpanag congratulations i am heart hacker not a computer hacker@,1,EMOTION_JOY
@IngridHolliday good morning,1,EMOTION_JOY
Goooooodmorning,1,EMOTION_JOY
"It's time for school, y'all !1!! HAPPY STARWARS DAY",1,EMOTION_JOY
@DougPreston Well now I'm gonna be on a mission to find their music,1,EMOTION_JOY
"@skingirl69 yeah, i'm so excited.",1,EMOTION_JOY
hanging out in myrtle beach as a married man,1,EMOTION_JOY
brought some new glass for my camera,1,EMOTION_JOY
@mcrfash1 cool  what did you get?,1,EMOTION_JOY
goooooood morning!,1,EMOTION_JOY
"@erlang Pigs catching Swine Flu and Avian Flu, risking the development of Flying Pig Flu? Awesomely funny",1,EMOTION_JOY
says good evening  http://plurk.com/p/rqh8l,1,EMOTION_JOY
@luigiiiiii whatever i know you like it.  HAHAHHAH!,1,EMOTION_JOY
Birthday girl in the house!! Tweet tweet suckas,1,EMOTION_JOY
Twittering while my hair dries - just washed it in Macadamia and Orange Shampoo - smells gorgeous,1,EMOTION_JOY
"Yay, I won at the @Jumeau Bags #Giveaway from @InstantShift. And those bags are so pretty!! Or maybe I'll have a belt? We'll see!",1,EMOTION_JOY
Hi CelebXXXVidsYH and AyBygW! Thanks for following,1,EMOTION_JOY
@wroe16 ohhhh excellent song..hello my friend!,1,EMOTION_JOY
@Hyperopia feeling better now that it' breakfast time,1,EMOTION_JOY
@Zindaret http://www.thinkgeek.com/books/nonfiction/b322/ &lt;-- Get me one of those and maybe next time,1,EMOTION_JOY
"@ShoeGal007 oh okay, cool.",1,EMOTION_JOY
Off to the banks to get this thing rolling! Hooray for days off!,1,EMOTION_JOY
omg J.O.N.A.S. is my new fave show &lt;3 one guess as to why hahahha,1,EMOTION_JOY
@kandeezie would love to see that!,1,EMOTION_JOY
"@thehoosiersuk woop rehearsing songs  Yep, sounds even enough to me",1,EMOTION_JOY
@julienviet Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,1,EMOTION_JOY
"@quinland  Yeah It Good But dont Click The Red X Because It Shuts It Down But Other Then That Its Good  And When U minimize It , It Goes..",1,EMOTION_JOY
"@keza34 cool, your too good to me you know",1,EMOTION_JOY
Saw Fiddler with Topol! The girls LOOOOVED it!  Next month... Annie! 7th row! *can't wait* Trip 2 the music store for Fiddler sheet music.,1,EMOTION_JOY
Happy #StarWarsDay. May the 4th be with you!  From everyone @dxs_paintball,1,EMOTION_JOY
Buenos Dias mundo de Twitter  eating b-fast and watching &quot;sex on fire&quot; video b4 I go to work !,1,EMOTION_JOY
@ferretprincess Hey Miss Jane! How are you? How goes the film? Hope all is good with you and your family,1,EMOTION_JOY
@MR_Bill2030 And good morning to you too.,1,EMOTION_JOY
"gonna go 2 bed now, night tweeters  , dont think about me when you sleep ;) hahah nite all",1,EMOTION_JOY
Glad to be home.  Punched out late today.  I am very tired.  Thank goodness I am off tonight.  Will make sure I do something fun today.,1,EMOTION_JOY
@theonlysv haha nuu .. soLo qoincideencia .. en seriooO,1,EMOTION_JOY
"@kathibelle im sure he will  and if its not today, maybe it will be tomorrow..",1,EMOTION_JOY
at school. Rusty just put Oh It Is Love on my ipod. awh,1,EMOTION_JOY
@spudcomics wow thanks for saying that man! I'd love to illustrate children's books!,1,EMOTION_JOY
Good morning Monday...  I feel as though you came to visit too early... But I am happy to see you none the less.,1,EMOTION_JOY
"In bed eating chocolates after 2 super parties, yay  playing with the new camera - could I be an amazing photographer?",1,EMOTION_JOY
is also very excited for the BLAZIN SQUAD revival!  im rooting for 'em-- their new song http://tinyurl.com/dz7tms,1,EMOTION_JOY
"hm, what to do... a bit of work, a bit of fun ...",1,EMOTION_JOY
@MandyyJirouxx  HELLOOOO !!!,1,EMOTION_JOY
@Pink I`m looking forward too see and hear you in Norway!! Live fast!,1,EMOTION_JOY
After work....Hillcats game!   .25 cent hot dogs haha,1,EMOTION_JOY
its gonna be a beautiful day!,1,EMOTION_JOY
I love those creditcard-sized memory sticks. And Microsoft keeps sending them to me,1,EMOTION_JOY
@NadavS Cant wait to do some of those things,1,EMOTION_JOY
NEW STRIPEY TOP DAY!,1,EMOTION_JOY
I'm a 100% Reagan con according to this quiz http://quizfarm.com/run.php/QuizRunner,1,EMOTION_JOY
"One final down, two to go!",1,EMOTION_JOY
@BamaBlockhead No.. $16 is a good price considering WHO you are going to see!    Right?,1,EMOTION_JOY
Happy Star Wars day everyone! and Enjoy the holiday (UK),1,EMOTION_JOY
"Today in a Week, I am 18.. yiha",1,EMOTION_JOY
@SarahAMurdoch unless you're gretel killeen apparently. you did look pretty damn good,1,EMOTION_JOY
Had such a great weekend! Glad it's sunny out today,1,EMOTION_JOY
In Paris till friday!!,1,EMOTION_JOY
Good morning everyone!  Nice to see you today!  Hope you a wonderful and funny day!,1,EMOTION_JOY
Morning &amp; welcome new followers! I tweet business &amp; pleasure so just fair warning,1,EMOTION_JOY
@dougiemcfly hahahha but days off are cool when nothings open  its like isolated and haha cool,1,EMOTION_JOY
@borgintraining I saw it and I liked it  Not bad :],1,EMOTION_JOY
@mortensax Will do - promise - thanks,1,EMOTION_JOY
Back in from LI 2hours ago n still made it to work  yay me,1,EMOTION_JOY
"@charliestyr Hella worth it, even if you don't need the full 32 now.",1,EMOTION_JOY
@lauraduhaime Im doing great thank you,1,EMOTION_JOY
listening to some bands recommended to me by Sarrah  i really like the friday night boys &lt;3,1,EMOTION_JOY
@grahamguy more coffee,1,EMOTION_JOY
spring pictures today  going to schoooool,1,EMOTION_JOY
"@suareasy http://twitpic.com/4bbcy - aww, sweet !!",1,EMOTION_JOY
i'm yours - jason mraz....looking for an electric guitar  yay!!!1,1,EMOTION_JOY
Finish line for Team Alpha 'Allstars'.. Was a great day and good to in the winning company team  http://twitpic.com/4jggm,1,EMOTION_JOY
@madonnacalling my fav CD,1,EMOTION_JOY
looking forward to the finale of the RACE next week! Missing my castle girls though... Any and all Race fans welcome to watch chez moi...,1,EMOTION_JOY
YEHEY SUMMER!!  so exciteeeddd.. balme it on the a-a-a-a-a-alcohol.,1,EMOTION_JOY
@LovelyLu very nice...i cleared my head,1,EMOTION_JOY
Building the radio studio from which we're going to podcast from. It's for our foundation called the Insight Foundation,1,EMOTION_JOY
its gonna be a great week! dallas next weekend!!!,1,EMOTION_JOY
@twlux_e thanks for following me. Nice to meet you,1,EMOTION_JOY
My near daily exercise is starting to show results.,1,EMOTION_JOY
"Finally, im back online! I miss my lappy. So many things to follow up. Starting with Ning... Haha.",1,EMOTION_JOY
@Wossy - Jonathan can  you get Priscilla Ahn or Raphael Saadiq on your show - they were fab on the Jools Holland show,1,EMOTION_JOY
Presentation - done! And btw: my teacher is cute as hell,1,EMOTION_JOY
@kitankhamun Pitty he wasnt arnd 2 huh! I wld have rlly wet myself! Otherwise the wedding was gr8!! Had a gd time &amp; lots of smiley faces!,1,EMOTION_JOY
"@AddictedToJones lol, of course i'm right, i'm ALWAYS right, didn't @ElieBel tell you???",1,EMOTION_JOY
@pooopy oooh really haha have they said anything about it yet!? i'll suggest the idea on twitter if you want/havent already,1,EMOTION_JOY
"@MasterSavage  cool, i saw it now in the link thanks",1,EMOTION_JOY
"@sotwitterpated Hi! Yeah I'm fine  Just being a girl Haha! But yeah, I'll be seeing u Thursday! Hehe, I'll tempt @janellebelle with a chai",1,EMOTION_JOY
Good Morning everyone! Enjoy your day! Thinking of all my tweet friends,1,EMOTION_JOY
"@taylorswift13 woah that's cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,",1,EMOTION_JOY
Getting a lot done in the office already. It's good to be here early!,1,EMOTION_JOY
back to work on a beautiful sunny day,1,EMOTION_JOY
"No profile pic or bio, few or no updates, lots of following and no followers! Zap! Pow! Block! Annoying but strangely satisfying!",1,EMOTION_JOY
Yay! Made my first sale on RedBubble - that makes me so happy   http://bit.ly/1gURq,1,EMOTION_JOY
@jomanlk I am trying my best to make my own luck,1,EMOTION_JOY
I just went to Metro Diner for the first time. It was awesome.,1,EMOTION_JOY
@IamFakeBlood see u Next Saturday With Mr @atrak,1,EMOTION_JOY
what a great day for a massage! book your appointment today  617-262-2220,1,EMOTION_JOY
"oh yes, happy star wars day.   May the fourth be with you...",1,EMOTION_JOY
@dannywood lol good morning!  Ran 4 milles &amp; hit the gym?  Have a great day!!!,1,EMOTION_JOY
@xHayleeey they are finally getting ready i see on msn  ahaha  have fun fun fun,1,EMOTION_JOY
@tiffanyq swimming and tanning was heaven! i blasted music while tanning and was in my own world.,1,EMOTION_JOY
@inlovewitharmy Hehehe. ) I`m nice,1,EMOTION_JOY
"@robertgould Fun to read, thanks! You Brits make things interesting  Funny they whittled 33 saints days to four,... http://ff.im/-2zgfk",1,EMOTION_JOY
"Sayin' good morning to everybody in the Office . . . Must say &quot;Good Morning to you&quot; too!    Greets from Charlotte, NC, USA.",1,EMOTION_JOY
"Just a reminder to anyone @ultimatepetshow, thepet.net awards for the most pet friendly businesses in the UK are being awarded at 3.15pm",1,EMOTION_JOY
@UncleRUSH Good morning to you. Hope you have a nice productive day,1,EMOTION_JOY
Looks like I got a new job,1,EMOTION_JOY
@DH_Photography Good Morning! Hope you have a great day!!,1,EMOTION_JOY
is enjoying a cup of chicken soup!,1,EMOTION_JOY
FRIENDS COMING TONIGHT! Hopefully the weather will stay nice,1,EMOTION_JOY
@lovelybookie_ yaaaay mish is following gab!,1,EMOTION_JOY
"@razorbackrandy If I am... so are U, my friend.  HA!  But the thing is... WE make old look GOOD!",1,EMOTION_JOY
We*d Man On His Way     Yess!!    Time 2 Wake Up 4 Real  lol,1,EMOTION_JOY
Good mornin twiggas.,1,EMOTION_JOY
@aplusk  Please play in my movie,1,EMOTION_JOY
Spanish... The suckiest class ever. But I'm learning atleast. Te quiero Tiasha!,1,EMOTION_JOY
@MOOVMNT Hey,1,EMOTION_JOY
@DonnieWahlberg In Toronto  waiting for YOU!!! 48 days to go!,1,EMOTION_JOY
@genehiga Congrats on the knottie man!,1,EMOTION_JOY
gonna get out in the sunshine,1,EMOTION_JOY
@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,1,EMOTION_JOY
@LusaSousa  i&quot;m awake whats for breakfast lulu shit on a shingle ha ha ha,1,EMOTION_JOY
"@dannywood ran 5 miles, went to the gym &amp; woke up Ur great kids....dependable Danny  hope it has been great already",1,EMOTION_JOY
is stoked for spring! Amazing wild foods! Nature is abundant~bless up!!!,1,EMOTION_JOY
Drink #2: And at 12:45pm when leaving the shops I had a Medium Light Coffee Frappuccino. Nom nom nom,1,EMOTION_JOY
"Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;.",1,EMOTION_JOY
If I smile at you will you follow me please lol,1,EMOTION_JOY
@elle6503 Woo Hoo.!  I made it to one of your Favorites!  See.... Monday's Rock!!,1,EMOTION_JOY
"@ikostar well, if Twitter was $1 a year, I think it'd be a lot easier to monetize than at $30  Less need for differentiated pay/nopay.",1,EMOTION_JOY
asks thnx for gritiNg    take caRE Too  God BleSS http://plurk.com/p/rqo76,1,EMOTION_JOY
got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material.,1,EMOTION_JOY
Thinking I'm super excited about this week!,1,EMOTION_JOY
ordered my new shirt,1,EMOTION_JOY
@terimoore  Congratulations...keep us posted on how things go!,1,EMOTION_JOY
@FionaKyle I thought it was pretty funny.,1,EMOTION_JOY
yay .. sherbert and chocolate ... very nutritious,1,EMOTION_JOY
"I'm report is coming along really good, and i haven't even been tweeting that much. I'm so proud of myself",1,EMOTION_JOY
@madinalake Can't wait to listen to Attics,1,EMOTION_JOY
Yes!! i has 100 minutes of Sims 2 plus Seasons  ) fun fun expansions,1,EMOTION_JOY
Morning twitts heading home  had a great sleep over w. my bf Tennille!,1,EMOTION_JOY
"@pythonism c is nice, but I wouldn't call it fun",1,EMOTION_JOY
@joepolitics Last night was awesome! Thanks for all the hard work you put into it! Off to get some coffee now...,1,EMOTION_JOY
Working on your birthday isn't so bad when you get to work with Ruby on Rails,1,EMOTION_JOY
Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic,1,EMOTION_JOY
"@Paula_Deen   looks like a delicious recipe, will try that tonite",1,EMOTION_JOY
"@nuttychris Greatings from planet shannan, we have laded once again on your lanet &amp; hopefull we come in peace =/ Hmm...Haiaa",1,EMOTION_JOY
"@balmeras Weekend was quiet, just planning new websites. Today, research and choosing hats. Coffee hat sounds good though. Kettle on",1,EMOTION_JOY
watching supernatural!  how exciting.,1,EMOTION_JOY
@sugarreddrive thx 4 following  r y a band? What kind of genre that y play? Nice to meet all of y,1,EMOTION_JOY
Shopping with  beckyyy . Going to starbucks in a minute.,1,EMOTION_JOY
will maybe have my cell phone soon ! Yeah !,1,EMOTION_JOY
The sun is shining  Have a great day,1,EMOTION_JOY
I don't wanna work a 10-hour shift today! I'd rather whisper sweet-nothings into the earpiece of a lady friend's cellphone.,1,EMOTION_JOY
@cindypon ComicCon? That's cool!,1,EMOTION_JOY
@featureBlend Thanks for the intro. Great to meet u on twitter,1,EMOTION_JOY
The mission to Wales to find the worlds greatest welsh cake with @kendalloneill was a success - as none are better than my nan's,1,EMOTION_JOY
"@MichaelSmith22 lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha.",1,EMOTION_JOY
"aww, You Are The Sunshine Of My Life from Bob and Larry Sing the 70s.  makes me think of @gaballison &lt;3",1,EMOTION_JOY
Yay! Just bought American Dad Volume 4  also seen Australia is out on DVD. Could be a lot cheaper than going...,1,EMOTION_JOY
"Played D&amp;D on the bank holiday - was nice, got many XP  And killed a blob. Actually, two, though the 2nd had tentacles.",1,EMOTION_JOY
http://twitpic.com/4jh4l - I picked out a watch !! Yey,1,EMOTION_JOY
@NeverTooSure i know  its nice haha,1,EMOTION_JOY
@johnlegend  Thats charmingly funny,1,EMOTION_JOY
I like taking my dogs with me in the car when I run errands. They are always excited to go anywhere. like this morning to Krogers.,1,EMOTION_JOY
@soundeffect haha that's awesome!!! Would be cool in a horror movie death scene  Maybe not cool....but amusingly ironic,1,EMOTION_JOY
@ShutterBugGeek Thank you,1,EMOTION_JOY
"follow me aswel !!!!!!!! if u have twitter, follow me lool !! www.twitter.com/djarka  koool",1,EMOTION_JOY
Humous and Dorito's.... Oh yes,1,EMOTION_JOY
Busy week this week; quick trip to chase some oil and gas in htown and then back to office for fun week with the devel team,1,EMOTION_JOY
Todays the day Twitterland...house closing begin at 11 and we should get to start moving in @ 3 into the new place.,1,EMOTION_JOY
Mondays aren't so bad when they are this sunny  #fb,1,EMOTION_JOY
@Robert_Sprigge  Keen skydivers take off thousands of times in planes but rarely land in them,1,EMOTION_JOY
"Hahaha @Jordan23Capp yes dey dooo, BOSTON Legal  tha fat old man is funny, tha one that was naked ina pink gown Lol",1,EMOTION_JOY
Good Morning Twitter Bugsssss 8:48am and my day starts nowwwww,1,EMOTION_JOY
May the 4th be with you  #starwarsday,1,EMOTION_JOY
@NattyKnits I just KNEW you'd get that!,1,EMOTION_JOY
wow. someone's proud of me.,1,EMOTION_JOY
@dannywood guessing... Ran 4 miles &amp; gym? Superman you  oxox,1,EMOTION_JOY
@C64Takeaway that is a great remix of it. Double Wow!,1,EMOTION_JOY
@Chambers_ Hahaaaha,1,EMOTION_JOY
if you want info on #ecomonday check out http://tinyurl.com/cpv32e &amp; follow @ecomonday . It's like #followfriday but green! (&amp; monday),1,EMOTION_JOY
"@IncomeDiary Sure, its easier to login every day and make posts as an admin or mod, but ill try",1,EMOTION_JOY
@3squares i will!!! thanks,1,EMOTION_JOY
@elliottja ha! Apparently I talk with a posh accent according to the ppl I saw in the Shire last+dressed very feminely! Makes you chuckle,1,EMOTION_JOY
@SongzYuuup http://twitpic.com/4gemf - I can definitely appreciate this. The simple things that make my day...,1,EMOTION_JOY
@RyanSeacrest Same here - coffee is the lifeline to all things good,1,EMOTION_JOY
"Going to the Star Trek premier tomorrow night, uber stoked. I don't care if I'm a nerd, Star Trek is amazecore!!",1,EMOTION_JOY
Bon Voyage birthday Brother @ Mccarran! cyah again vegas in july. havent slept yet &amp; class @ 1  .. such a fun weekend,1,EMOTION_JOY
@margaretcho learn tw-headed boy by nutreal milk hotel,1,EMOTION_JOY
@ibeatcancrtwice thanks...I even washed behind my furry ears  you look marvelous too,1,EMOTION_JOY
@emmao414 did you find them? Tell us how they turn out won't you! We're making blueberry pancakes this morning,1,EMOTION_JOY
philosophy final today! thank you @sportygirlie08 it's 3 days now!!!!,1,EMOTION_JOY
Hope my roommates having a good morning without TP and soap!,1,EMOTION_JOY
school. 39 days @nicoleheartsjb!!! so exited. Amazing premier @Jonasbrothers,1,EMOTION_JOY
call me einstein. got math test results: A-  hell yesss,1,EMOTION_JOY
"going  back to bed  for a  nap, Im starving !!! tty l",1,EMOTION_JOY
@sevenspoons I like mine green  Just somehow doesn't taste minty otherwise .. heh heh.,1,EMOTION_JOY
"@spinallhead Bom dia, UÌøåÀå_tisson!",1,EMOTION_JOY
"@David_N_Wilson C'mon, I like the superpower explanation better! LOL",1,EMOTION_JOY
@ToffeeTFB It *was* a great day.,1,EMOTION_JOY
@ginidietrich Weather reports of a week of upper 60s make me happy  Perfect running weather!,1,EMOTION_JOY
@missgiggly Good night,1,EMOTION_JOY
@sln25373 hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied?,1,EMOTION_JOY
@iseric ill buy you one,1,EMOTION_JOY
Last day of college today!,1,EMOTION_JOY
"@kristyknox Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK porn on youtube instead! LMAO!",1,EMOTION_JOY
"just woke up..busy busy busy 2day...bake bbyshower cupcakes and jays bday cake, bleach hair again &amp; see my boo",1,EMOTION_JOY
@what_tha lol  congrats!,1,EMOTION_JOY
i'm glad we did a good job,1,EMOTION_JOY
Clambering about in crashed cars. Hilarious fun,1,EMOTION_JOY
@DonMcAllister  Now I need to find the Keynote one! At least I know where to go! #ScreenCastsOnline,1,EMOTION_JOY
@SoulSistaNindy what did someone do? and good morning,1,EMOTION_JOY
27 Followers  23 More....for Twitter Party!!!!!,1,EMOTION_JOY
radianborge is learning the ways of being the padre de pamilya   go go go borgie!,1,EMOTION_JOY
"@butterflydi i'll be back on it later today, got plenty of gold, but willing to help you out, if you need anything at all",1,EMOTION_JOY
Getting ready to to to school,1,EMOTION_JOY
School... haha well I hope Today is fun. I will post my regular updates during the day. Follow Me and Stay Updated!,1,EMOTION_JOY
Hey @robluketic &quot;keep clear&quot;   (robluketic live &gt; http://ustre.am/2w5v),1,EMOTION_JOY
Looks like the sun is making a comeback in the midwest!!!! Happy Monday to me,1,EMOTION_JOY
@RX2904 Nice! You should submit that to failblog.org,1,EMOTION_JOY
@Vacant_Stained http://twitpic.com/4jhe5 - I LOVE it!  that is just so awesome,1,EMOTION_JOY
@dougiemcfly   god peppermint mochas frappachinos are amazing...  and addicting,1,EMOTION_JOY
this is my second to last biology and the first time that i have ever been on time. Haha.,1,EMOTION_JOY
"@Madinafire Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield",1,EMOTION_JOY
"@catatonickid @YogaChicky  @shiv379 Shiv, his place, slowly I hope",1,EMOTION_JOY
@jetpacks YAY! I can't wait to read it.,1,EMOTION_JOY
"@rozarin whaa?  you really should.  2 and 3 are definitely optional, though.  I liked them, but I'm also crazy.",1,EMOTION_JOY
"is exhausted, Bamboozle was amazing",1,EMOTION_JOY
Liking the Windows 7 Release Candidate so far... (also liking my new video card and terabyte harddisk  ),1,EMOTION_JOY
"@goofygeorge You are totally welcome to come hang out on my wiki  Do it, do it!",1,EMOTION_JOY
@peacePEACEout I totally did go! and he was AMAZING. He's is the reason I bought the tix. He only did 3 songs. But Blood Bank was 1.,1,EMOTION_JOY
Beautiful monday morning  so happy  http://myloc.me/tCt,1,EMOTION_JOY
Happy Star Wars day everyone,1,EMOTION_JOY
@abbyhangsi thanks gail  imma try this one day! looks yummy! geezzz. after my siargao trip nlng pla. heheh.,1,EMOTION_JOY
@michaelmagical haha i think thats a great idea,1,EMOTION_JOY
"@Elise_Smith they are very yummy, i'm eating one too!  BAGELS!",1,EMOTION_JOY
"JONAS is awesome! I just watched Groovy Movies  Frankie,, was weird lol",1,EMOTION_JOY
&quot;I love knowledge. I love thinkin. Fressshman. Fressshman.&quot; pellericious math song,1,EMOTION_JOY
@dannywood glad u could check in with us today. keep in touch.,1,EMOTION_JOY
@PHILIPGRANGER Thanks for the follow! (raises hand) I am,1,EMOTION_JOY
is going to work an amazing charity event for big brothers big sisters. i don't mind working if its for a good cause,1,EMOTION_JOY
"@macpowell I'M AWAKE, AND HAPPY!",1,EMOTION_JOY
my sugar-free redbull is on sale at Winn Dixie woo hoo!  I am going to need them this week,1,EMOTION_JOY
Such a beautiful morning,1,EMOTION_JOY
Good morning,1,EMOTION_JOY
Saw Xmen Origins on Sat! By far the BEST Xmen movie! AMAZING!!!,1,EMOTION_JOY
good morning. have to get ready to go to the hospital and get a cat scan. best wishes to you.,1,EMOTION_JOY
"cALL mE wiErD, bUt I jUs LuV rAiNy DaYs! MaKeS mE feeL sO waRm &amp; cOzY iNsIdE  LoL",1,EMOTION_JOY
@mwahihi Yes. Nag twitter. HAHA  Thanks. LM.,1,EMOTION_JOY
Got 5 new followers yesterday! Yay  Just need 11 more til 50,1,EMOTION_JOY
Today is check in day for week 12 of the Artist's Way! Hurray time to celebrate another good completed journey.,1,EMOTION_JOY
Today is Will's first baseball game!  GO BATS!,1,EMOTION_JOY
@DanielleBean peace &amp; quiet.  Enjoy it while it lasts!,1,EMOTION_JOY
Good day all. Let's see what we can get accomplished today together.,1,EMOTION_JOY
"@xeydna sounds good, the one I was too was also fun",1,EMOTION_JOY
Finally upgraded to Spotify premium - exceeded my threshold of awesomeness some time ago. Now where's the iPhone app &amp; remote @spotify?,1,EMOTION_JOY
Good Monday to all. It's still wet outside but inside I'm sunny  I'm feeling a surge of warmth and energy. This will be a good day!,1,EMOTION_JOY
@vbnavarro Love that song! Happy Monday,1,EMOTION_JOY
@thomassmith Yo Thomas! thanks for the follow  Social Media Director at Disney? That's awesome! I'd like to learn more! Lets do lunch,1,EMOTION_JOY
YAY!  A bright and shiny new week to play with,1,EMOTION_JOY
@TheFifthSister So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,1,EMOTION_JOY
@elderwand oh i see   so what are you having today?? hehe,1,EMOTION_JOY
"@sweetemmaxxx yeeh. i also have a thing for drummers  basically, all guys have 2 do is play an instrument or sing and im all theirs :p",1,EMOTION_JOY
were you born in a barn? would you like some hay? 8-)(8) youtube the mother song,1,EMOTION_JOY
@MikeyConner Hey I bought that Porter Cable 4-piece set.  My new drill has an LED light near the trigger.  Oh I'm so happy.,1,EMOTION_JOY
Listening to olivia play!!  lol!,1,EMOTION_JOY
"Starting my internship today, pretty excited!",1,EMOTION_JOY
Brooklyn!!! We went hard!!! Now back up top!! But 1st Hajji's...yea again  http://tinyurl.com/codla7 http://ti.. http://tinyurl.com/cr8hjs,1,EMOTION_JOY
May the 4th be with you,1,EMOTION_JOY
